0.773658, -1.70027, -4.65936, -6.39368, -8.00863, -8.61132, -8.98646, -9.49748, -9.94375, -10.2919, -10.6845, -10.542, -10.7513, -10.8685, -10.9728, -11.0459, -11.0835, -11.0786, -11.0305, -10.8534, -10.7009, -9.96695, -9.81641, -8.9609, -8.79843, -8.08117, -7.68722, -6.95324, -6.71698, -6.05888, -7.11181, -6.20135, -6.61931, -6.03631, -9.30185, -7.62845, -7.62901, 33.5273, -0.411327, 8.60873, 5.52223, 4.90651, 5.71291, 2.19355, 3.65184, 0.823557, -1.06196, -0.358768, 0.298091, -0.593266, 0.766828, -0.140406, 0.407783, -1.64057, 0.574046, -0.9996, 0.946038, -2.6258, -1.0803, -1.52085, -1.52085, -9.04623, -9.04623, -9.49643, -8.12443, -9.6016, -9.66468, -10.1122, -10.2489, -10.7632, -10.5053, -11.1242, -10.7156, -11.3911, -11.044, -11.786, -11.6214, -11.1877, -11.7783, -11.8428, -11.689, -11.7593, -11.6503, -11.8048, -11.3873, -11.2783, -11.2019, -10.444, -9.47967, -9.16797, -6.31971, -5.54216, -5.07528, -4.84709, -6.37875, -6.22343, -6.2081, -7.54977, -7.30033, -8.65406, -8.7787, -9.25582, -9.46039, -9.51696, -9.71694, -9.79467, -9.89673, -9.62261, -9.87432, -9.88062, -9.11783, -9.22789, -8.72258, -8.94148, -8.53726, -8.54676, -7.73704, -7.61137, -7.43898, -6.80786, -11.1265, -6.05857, -6.0828, -4.55079, -3.8387, -2.41495, -2.42908, -2.25756, 
0.430431, -1.55902, -3.8699, -9.89119, -9.90363, -9.51809, -9.50947, -9.28797, -9.56963, -6.76199, -9.56676, -9.78802, -10.0458, -10.2083, -10.4, -10.5039, -10.6088, -10.5566, -10.6298, -10.5002, -10.5056, -10.3753, -10.1279, -8.79237, -7.63611, -6.38087, -6.82178, -6.17674, -6.41909, -6.15629, -5.21962, -5.79028, -5.18534, -5.07796, -4.06134, -3.13406, 0.628319, 0.136381, 6.47696, 3.83881, 6.53448, 5.60914, 4.0461, 6.49568, 2.75587, 2.16338, 1.50873, 1.22832, 0.816931, 1.29225, 0.382882, 1.23424, 0.101461, 0.812215, -0.338634, 0.685993, -0.230758, 0.336071, -0.337946, -0.305817, -0.305817, -9.88795, -9.88795, -2.06144, -9.70733, -9.21245, -10.2732, -10.5713, -11.0692, -10.8596, -11.8832, -11.5087, -11.993, -11.5283, -13.0427, -12.7418, -13.3276, -13.1583, -13.1688, -13.0906, -13.3258, -12.9588, -13.1343, -12.8753, -12.5948, -12.6882, -12.1363, -11.8718, -11.0381, -7.57578, -7.20338, -3.86961, -3.71355, -5.49395, -5.30438, -7.01488, -7.6107, -7.07264, -9.09151, -8.45286, -9.50584, -9.68284, -9.85783, -9.82277, -9.91992, -10.2854, -9.09194, -10.3161, -10.362, -9.98568, -10.0045, -8.99179, -9.09636, -8.37708, -8.34626, -7.11541, -7.52503, -6.83729, -6.51183, -6.89614, -6.08344, -6.91359, -5.4556, -4.54601, -3.94171, -4.71448, -3.23387, -8.82526, 
0.320473, -2.78338, -3.18882, -4.2456, -5.28801, -2.60196, -6.43691, -9.36459, -10.1836, -10.0595, -10.3939, -10.7376, -10.9766, -10.9705, -11.2189, -11.1194, -11.2238, -11.0531, -11.1327, -11.2592, -11.0809, -11.3703, -11.3224, -11.3733, -11.3081, -11.2467, -11.1123, -10.9489, -4.7876, -4.92537, -4.21523, -3.73283, -3.06307, -3.14755, -2.28157, -1.88241, 0.347846, 2.97507, 3.76897, 3.96201, 5.77025, 4.6069, 5.48241, 3.94727, 4.00549, 3.02663, 2.54386, 2.15827, 2.32069, 1.62002, 2.14951, 1.24967, 1.79817, 0.794722, 1.52198, 0.627442, 1.29114, 0.435154, 0.804321, 0.532689, 0.532689, -10.0241, -10.0241, -10.5911, -9.62377, -10.6729, -10.8665, -11.3231, -11.5166, -12.2802, -12.0972, -12.6897, -12.2645, -13.1347, -13.7885, -14.6922, -14.6588, -14.8468, -14.6283, -14.8936, -14.6441, -14.7803, -14.5486, -14.5712, -14.4625, -14.4549, -14.1993, -13.589, -11.6167, -11.1645, -3.86725, -3.65231, -3.26222, -3.49266, -7.72717, -7.23452, -6.95265, -8.62118, -8.99315, -9.81162, -9.86328, -10.2129, -10.4701, -10.0413, -9.88193, -10.5788, -10.9696, -10.9189, -10.8188, -10.1954, -9.24434, -8.72216, -8.84546, -8.86056, -7.95135, -8.79519, -6.84118, -7.24926, -7.35419, -6.89279, -7.56866, -6.57021, -7.60909, -5.80706, -6.55512, -5.4083, -6.45061, -7.14013, 
-0.155225, 0.435733, -1.32658, -1.22924, -1.88248, -2.35166, -3.23137, -3.07327, -3.74623, -3.80372, -4.14445, -4.18117, -4.37251, -4.41147, -4.51552, -4.54588, -4.6138, -4.52301, -4.7045, -4.58393, -4.80863, -4.87101, -4.94589, -4.91209, -5.16473, -4.59522, -5.16585, -3.29398, -4.22005, -1.70117, -2.54421, -1.1908, -1.78136, -0.842882, -0.875127, 0.578969, 0.631747, 3.11898, 2.75467, 5.21907, 4.32961, 5.6451, 4.57522, 4.84941, 4.13278, 3.79463, 3.37241, 3.28467, 2.76563, 3.02206, 2.30148, 2.69565, 1.89925, 2.33905, 1.57388, 2.05961, 1.40495, 1.75227, 1.34534, 1.45722, 1.45722, -10.6707, -10.6707, -11.0551, -11.2434, -11.4075, -12.0388, -12.1157, -12.8315, -10.7693, -13.4517, -13.2583, -13.4068, -12.9225, -13.857, -13.9626, -14.4617, -14.4694, -14.6967, -14.4607, -14.6513, -14.4054, -14.3835, -14.4534, -13.7704, -14.4083, -14.0759, -13.7648, -13.2222, -9.70536, -9.18945, -6.21012, -5.97017, -7.8275, -7.72265, -9.34505, -9.574, -9.24551, -10.1198, -10.0325, -10.7762, -11.046, -11.2244, -11.3684, -11.4511, -11.665, -11.8488, -11.839, -11.3632, -11.1619, -3.01017, -2.23213, -2.10433, -1.33644, -1.21026, -8.81283, -0.614085, -1.33379, -1.37342, -1.16106, -0.981457, -1.16573, -0.740671, -1.12144, -0.653592, -0.945074, -0.737358, 0.27597, 
8.07667, 2.02508, 1.75957, 2.94445, 1.57825, 1.6397, 1.30469, 0.616342, 0.884593, 0.328531, 0.445965, 0.177927, 0.175406, 0.0858252, 0.0516771, -0.00462878, -0.031839, -0.103093, -0.166125, -0.231858, -0.243438, -0.420586, -0.4129, -0.761803, -0.468545, -1.39788, -0.12577, -1.86514, 0.64892, -1.1407, 0.749723, -0.465831, 0.794302, 0.202709, 1.27648, 1.20242, 2.79567, 2.63286, 4.57544, 4.05085, 5.56849, 4.82118, 5.36546, 4.84368, 4.76096, 4.3679, 4.23082, 3.79544, 3.88623, 3.31964, 3.56349, 2.90388, 3.20539, 2.54048, 2.88202, 2.29222, 2.59767, 2.158, 2.32996, 2.16948, 2.16948, -11.6436, -11.6436, -11.9681, -12.1931, -12.7989, -13.1254, -13.5217, -11.8831, -14.0012, -12.0098, -14.2544, -14.0452, -13.8557, -13.9407, -13.9357, -14.3994, -14.4287, -14.3771, -14.5714, -14.2714, -14.3856, -14.238, -14.2545, -14.3739, -14.219, -14.2687, -13.9432, -13.3521, -12.8812, -10.2607, -9.74543, -9.69557, -9.52463, -10.9266, -10.7394, -11.1935, -11.1284, -10.5394, -11.3164, -11.6047, -12.0311, -12.1885, -12.4337, -11.4424, -12.6131, -12.8425, -12.7818, -12.4958, -12.1922, -11.4457, -11.5518, -11.436, -11.479, -11.0937, -10.991, -11.7597, -11.6145, -11.7072, -11.2672, -11.5907, -10.8852, -11.4946, -10.4754, -11.1369, -10.5039, -11.843, -11.0071, 
13.8154, 1.20257, 9.57795, 7.74811, 6.29991, 4.98, 5.34076, 6.11391, 5.0131, 5.44591, 4.96468, 4.9485, 4.96363, 4.9754, 4.94107, 4.90285, 4.7969, 4.72813, 4.65853, 4.58029, 4.49834, 4.39731, 4.16429, 4.21852, 3.46208, 3.9573, 1.99981, 3.27591, 0.913434, 3.01617, 0.968293, 2.60004, 1.34991, 2.56158, 2.03815, 3.20835, 3.03628, 4.40853, 4.16324, 5.41483, 5.02514, 5.73821, 5.34417, 5.51172, 5.16576, 5.11792, 4.72743, 4.74941, 4.27255, 4.41453, 3.85311, 4.064, 3.4752, 3.71716, 3.16992, 3.41132, 2.97425, 3.15021, 2.90031, 2.963, 2.963, -12.5129, -12.5129, -12.8574, -13.9825, -14.3031, -14.7935, -14.5621, -15.0295, -12.5398, -15.0342, -14.8726, -14.6444, -14.7003, -14.6864, -14.4852, -14.581, -14.4177, -14.4999, -14.3094, -14.3928, -13.9702, -14.2959, -14.2179, -14.2935, -14.3383, -14.2042, -14.2037, -13.9187, -13.9735, -13.2661, -12.889, -12.4761, -12.5685, -12.3894, -12.8836, -12.4941, -12.8259, -12.4823, -12.5693, -12.7998, -13.0134, -13.3004, -13.5425, -13.6955, -13.8923, -14.0877, -13.9973, -14.8919, -11.7292, -14.6838, -13.6504, -13.8854, -14.0379, -13.1903, -13.6058, -13.5273, -13.9358, -13.7558, -13.854, -13.3966, -11.6041, -13.0341, -13.4597, -12.8394, -13.3092, -13.0162, -13.2302, 
20.152, 4.64334, 6.10716, 10.7533, 8.42413, 8.17391, 9.52018, 8.28474, 9.78927, 8.57886, 9.3105, 9.00062, 9.13158, 9.22523, 9.11178, 9.25856, 9.11484, 9.20494, 9.10968, 9.1081, 8.98913, 8.87378, 8.81725, 8.29669, 8.55363, 6.65067, 7.78141, 4.26375, 6.12268, 2.80101, 4.67155, 2.58713, 4.10416, 2.9676, 4.17413, 3.68104, 4.80518, 4.55469, 5.56322, 5.34291, 6.05857, 5.79695, 6.12351, 5.83604, 5.91322, 5.56623, 5.59765, 5.17022, 5.25961, 4.76148, 4.90779, 4.37274, 4.54868, 4.03187, 4.2157, 3.77726, 3.93399, 3.63283, 3.72212, 3.61411, 3.61411, -17.8514, -17.8514, -17.6262, -15.3329, -16.5269, -16.4153, -16.3783, -16.0438, -16.2451, -15.7998, -15.909, -15.7811, -15.6142, -15.4516, -15.4723, -15.2684, -15.2936, -15.1327, -15.174, -14.9597, -15.0805, -14.9155, -15.1182, -15.0407, -15.0741, -15.0711, -14.999, -14.9676, -14.8288, -14.7341, -14.5137, -14.4462, -14.2436, -14.2091, -14.0833, -14.4962, -14.0112, -14.0309, -13.8397, -14.0835, -14.1802, -14.5095, -14.3538, -14.9501, -15.208, -15.2564, -15.6607, -15.4784, -15.7688, -15.5707, -15.5093, -15.6588, -15.3965, -16.074, -16.0771, -16.054, -15.8908, -15.8808, -15.5679, -15.6717, -15.1285, -15.4148, -14.7646, -15.107, -14.7467, -15.1276, -14.9431, 
17.3949, 14.7049, 16.4582, 9.69705, 9.7804, 12.802, 10.3154, 13.9978, 12.0386, 13.6109, 12.8471, 13.3151, 13.4687, 13.4216, 13.6919, 13.3437, 13.771, 13.6719, 13.7863, 13.6512, 13.6757, 13.5345, 13.3504, 13.3881, 12.4233, 12.9406, 9.46791, 11.2116, 5.28009, 7.27066, 3.98488, 5.77431, 3.95626, 5.38726, 4.44015, 5.59223, 5.12832, 6.07103, 5.81098, 6.51902, 6.29609, 6.71852, 6.46663, 6.65493, 6.33948, 6.421, 6.02652, 6.10259, 5.64267, 5.74713, 5.2491, 5.37653, 4.88178, 5.01873, 4.57781, 4.7058, 4.36971, 4.4616, 4.27769, 4.31094, 4.31094, -16.5659, -16.5659, -18.0808, -18.0368, -18.3451, -18.3241, -18.0228, -17.7811, -17.6747, -17.3296, -16.9773, -16.5974, -16.5473, -16.4877, -16.2283, -16.1732, -15.9729, -15.9357, -15.7882, -15.8344, -15.6731, -15.8099, -15.7131, -15.8321, -15.7969, -15.8548, -15.8517, -15.8646, -15.8435, -15.8116, -15.7882, -15.7196, -15.717, -15.649, -15.7432, -15.5653, -15.6714, -15.4041, -15.4243, -15.1121, -15.4726, -15.6064, -16.1071, -16.2113, -16.5907, -16.9133, -16.9646, -17.1684, -17.3157, -17.1403, -17.4865, -17.5666, -17.7583, -15.9669, -17.6722, -17.8458, -17.8557, -17.6191, -17.5605, -17.2171, -17.1615, -16.6429, -16.8737, -16.3697, -16.8212, -14.5639, -16.8443, 
19.5312, 4.4952, 13.1465, 16.7274, 13.713, 11.1293, 13.6149, 13.1502, 11.5712, 13.8955, 13.5158, 12.9862, 13.683, 13.8281, 13.8932, 14.1845, 14.1144, 14.3879, 14.337, 14.5084, 14.429, 14.4624, 14.4436, 14.1302, 14.3392, 12.1523, 13.4866, 8.1903, 10.433, 5.47598, 7.60518, 4.9567, 6.65102, 5.24131, 6.56768, 5.81278, 6.84071, 6.41748, 7.1828, 6.89152, 7.40052, 7.12686, 7.41332, 7.09888, 7.24388, 6.86479, 6.95264, 6.51488, 6.59558, 6.12158, 6.21069, 5.73219, 5.82849, 5.38603, 5.48155, 5.11923, 5.19861, 4.95851, 5.00379, 4.91934, 4.91934, -19.0613, -19.0613, -23.6449, -19.725, -21.5192, -20.6962, -19.8783, -19.4524, -19.0343, -17.8425, -18.3631, -17.8425, -17.7067, -17.3046, -17.1501, -16.923, -16.7613, -16.6076, -16.5445, -16.426, -16.488, -16.3877, -16.5145, -16.4577, -16.5828, -16.5846, -16.6939, -16.7292, -16.8318, -16.8659, -16.9224, -16.9849, -17.0045, -17.0969, -17.0248, -17.1048, -16.9077, -16.8762, -16.5865, -16.5568, -16.4414, -17.1943, -17.1248, -17.7915, -17.8103, -17.6149, -18.7722, -19.7334, -18.6831, -18.8567, -18.5531, -18.8002, -19.5532, -19.4536, -19.8135, -19.7092, -20.2379, -19.5051, -19.2945, -18.6487, -20.5059, -18.5553, -18.2481, -18.406, -18.114, -18.4907, -18.3256, 
21.7942, 22.279, 22.7805, 23.2972, 23.8275, 8.58808, 10.8019, 13.6826, 11.5232, 13.1285, 11.8719, 13.2399, 12.9804, 13.6305, 13.8568, 14.2529, 14.253, 14.3103, 14.55, 14.5742, 14.9086, 14.7571, 14.7846, 14.9087, 15.2129, 14.9402, 10.9701, 14.5128, 6.63019, 9.48369, 5.82204, 7.83788, 5.99342, 7.55123, 6.53628, 7.73363, 7.1261, 8.01156, 7.59815, 8.20954, 7.86489, 8.24455, 7.89603, 8.10689, 7.71967, 7.83237, 7.40117, 7.47082, 7.00956, 7.06705, 6.59939, 6.65704, 6.21424, 6.27388, 5.8925, 5.94827, 5.66562, 5.70622, 5.55486, 5.56973, 5.56973, -21.3849, -21.3849, -26.3227, -26.997, -23.0835, -23.6863, -22.1713, -21.4789, -20.6284, -20.054, -19.366, -19.1241, -18.6164, -18.3201, -18.0309, -17.6666, -18.2375, -17.2971, -17.9023, -17.1301, -17.039, -17.1238, -17.0683, -17.2202, -17.238, -17.3781, -17.4664, -17.6104, -17.7089, -17.8812, -18.0214, -18.1091, -18.2632, -18.2173, -18.4278, -18.2865, -18.2612, -18.4269, -17.9589, -17.5832, -18.1988, -17.9581, -17.0887, -17.8103, -19.4208, -19.3872, -19.8061, -19.9472, -20.3287, -20.2201, -20.4277, -20.7498, -21.4679, -21.2173, -21.6928, -21.721, -21.4651, -20.9969, -20.283, -21.2027, -19.6049, -20.593, -19.9479, -18.5406, -19.8212, -19.6299, -19.4906, 
24.1611, 24.6673, 25.1862, 25.7161, 26.255, 2.22849, 1.73215, 4.64282, 7.01177, 5.06645, 8.01596, 5.55992, 8.53553, 8.89418, 9.05554, 9.33657, 9.56571, 9.86689, 10.0546, 10.3061, 10.5085, 10.7187, 10.9133, 11.0753, 11.2312, 10.6706, 11.868, 4.90456, 11.0398, 6.2433, 8.66794, 6.54709, 8.34206, 7.2001, 8.6035, 7.87994, 8.92428, 8.40218, 9.13351, 8.70257, 9.17525, 8.76934, 9.04465, 8.62697, 8.76959, 8.32754, 8.39417, 7.93305, 7.9643, 7.5, 7.52005, 7.0756, 7.0961, 6.70036, 6.72389, 6.40864, 6.43088, 6.22632, 6.23998, 6.16886, 6.16886, -66.4978, -66.4978, -70.7329, -24.7688, -31.3363, -25.3182, -25.2931, -23.4035, -22.049, -21.3552, -20.6529, -20.055, -19.7271, -19.4386, -18.6538, -18.5458, -18.0923, -17.9521, -17.7772, -17.6827, -17.7057, -17.6342, -17.7925, -17.7486, -17.9444, -18.0233, -18.2106, -18.4091, -18.7615, -18.8322, -19.0352, -19.2483, -19.348, -19.6924, -19.5837, -19.6618, -25.161, -19.3256, -25.357, -19.2201, -18.5574, -20.3022, -19.1524, -20.9526, -19.9418, -20.8179, -20.7958, -21.0641, -20.2201, -21.5191, -22.3189, -22.3595, -22.5128, -23.0166, -23.2845, -23.1207, -23.7576, -23.1733, -23.3503, -21.4243, -23.3779, -21.1739, -22.691, -21.2879, -21.6843, -20.9532, -20.672, 
0.326565, -1.7671, 1.64692, -0.916565, -4.7947, -4.67766, -1.12548, 1.7494, 1.7421, 2.69465, 2.31975, 4.40347, 3.26742, 4.94701, 4.27289, 4.37057, 4.67112, 4.91126, 5.19252, 5.42607, 5.68491, 5.91946, 6.20192, 6.46874, 7.62783, 7.71866, 7.30779, 11.079, 6.53108, 8.6097, 6.73381, 8.62674, 7.65943, 9.2802, 8.59504, 9.82572, 9.26682, 10.1333, 9.63944, 10.2066, 9.74082, 10.0777, 9.61592, 9.78865, 9.31985, 9.38732, 8.91246, 8.92156, 8.45047, 8.43434, 7.98327, 7.96246, 7.55319, 7.53807, 7.19637, 7.1894, 6.94182, 6.94029, 6.80964, 6.80964, 6.80964, -23.7284, -23.7284, -30.2625, -36.5542, -29.5168, -30.7629, -26.8159, -25.4568, -23.7751, -22.738, -21.6756, -21.4633, -20.5545, -20.6357, -19.6429, -18.9966, -18.8334, -18.4151, -18.3353, -18.155, -18.1457, -18.2065, -18.5157, -18.7451, -18.6431, -18.8764, -19.0359, -19.2298, -19.4186, -19.9332, -20.1133, -20.5255, -20.5944, -20.7183, -20.8819, -20.6569, -20.7181, -20.2798, -20.2578, -19.3883, -21.3699, -19.7742, -23.1307, -22.6047, -21.8033, -23.4858, -22.0733, -21.9294, -22.2385, -22.051, -22.8623, -22.5204, -24.04, -24.5901, -24.5601, -25.1722, -24.9373, -25.4431, -23.5169, -25.9238, -22.5725, -25.2245, -22.6563, -24.5909, -22.3307, -21.9904, -21.7838, 
29.0852, 29.599, -15.5001, -16.2702, -15.0934, -16.5892, -13.5412, -12.986, -11.9338, -11.6586, -11.1078, -11.1785, -10.3905, -8.71878, -9.68963, -9.3043, -8.89551, -8.45532, -8.00457, -7.51842, -7.01646, -6.48474, -5.93213, -5.33807, -4.55177, -3.71259, -1.01389, 9.1821, 7.36379, 6.47553, 7.82913, 7.69113, 9.5258, 9.1517, 10.6079, 10.1374, 11.16, 10.6597, 11.326, 10.8191, 11.2146, 10.7071, 10.9073, 10.4007, 10.4694, 9.96746, 9.9566, 9.46681, 9.41603, 8.95006, 8.88708, 8.46096, 8.40301, 8.03676, 7.99254, 7.70832, 7.68009, 7.49895, 7.48551, 7.4231, 7.4231, -83.7285, -83.7285, -87.0051, -34.5375, -39.8295, -33.5692, -29.208, -26.7836, -25.0619, -23.5328, -22.9194, -21.8722, -22.0243, -20.5854, -20.5854, -19.7836, -19.0977, -18.9738, -18.6329, -18.6044, -18.5315, -18.5439, -19.2666, -18.7978, -19.7664, -19.2806, -19.7033, -19.725, -20.5718, -20.5068, -21.506, -21.3704, -21.7946, -21.9227, -21.6812, -22.0066, -21.3937, -21.5957, -20.7911, -21.306, -19.948, -23.8247, -20.8786, -29.6729, -21.5134, -22.3571, -22.6419, -22.8647, -23.5452, -23.4815, -24.1787, -24.1625, -25.0843, -25.4089, -32.2375, -26.5472, -26.4511, -23.7626, -26.9421, -24.4645, -27.3323, -24.0153, -27.2669, -23.4999, -24.9152, -23.009, -30.8858, 
31.5645, 32.0599, 32.5507, 33.0338, 33.5061, -53.1619, -42.8702, -42.2248, -41.8232, -41.4542, -40.9979, -40.4948, -39.9151, -39.2995, -38.5103, -37.809, -36.9374, -35.9821, -34.9322, -33.791, -32.5486, -31.206, -29.7566, -28.189, -26.4612, -24.5254, -10.751, -8.96903, 5.7718, 4.22167, 6.79441, 8.98274, 9.36644, 11.1505, 10.9454, 12.1654, 11.7412, 12.5183, 12.0059, 12.459, 11.9149, 12.1383, 11.5892, 11.6564, 11.1163, 11.0852, 10.5645, 10.4797, 9.98837, 9.88301, 9.43331, 9.33014, 8.93724, 8.85027, 8.53185, 8.46813, 8.24237, 8.2041, 8.08653, 8.07376, 8.07376, -90.5808, -90.5808, -93.1088, -41.8364, -43.3513, -36.7831, -31.8057, -27.2143, -25.8121, -24.5825, -23.1347, -22.6886, -21.8642, -21.5745, -20.8807, -19.7725, -19.7366, -19.1012, -19.0374, -18.8205, -18.7912, -19.1166, -18.8735, -19.9862, -19.3003, -20.0664, -19.8239, -20.648, -20.5315, -22.6259, -21.7009, -23.1803, -22.8372, -22.3447, -23.3292, -22.2221, -22.9419, -21.9622, -21.9882, -20.7692, -22.0068, -29.0724, -24.3151, -21.788, -23.2842, -22.7841, -21.4286, -24.5187, -23.853, -26.4975, -24.5789, -25.7547, -25.6217, -26.6336, -27.8246, -26.6897, -23.1891, -27.203, -26.1876, -28.4184, -25.2049, -28.8603, -24.4126, -28.2408, -23.8085, -24.6749, -23.3854, 
33.9909, 34.4497, 34.896, 35.3264, 35.7371, -2.96026, -65.6651, -65.191, -64.6295, -63.9745, -63.2199, -62.3593, -61.3866, -60.2952, -59.079, -57.7317, -56.2471, -54.6191, -52.842, -50.91, -48.8179, -46.5605, -44.1333, -41.5321, -38.7533, -35.7938, -32.6512, -20.5159, -5.11781, 2.80295, 7.39964, 8.92459, 11.3717, 11.6174, 13.1194, 12.8675, 13.7776, 13.3057, 13.8171, 13.2536, 13.4943, 12.903, 12.963, 12.3766, 12.3218, 11.7586, 11.6384, 11.1104, 10.962, 10.4797, 10.3297, 9.90487, 9.77165, 9.41785, 9.31238, 9.04456, 8.97248, 8.80467, 8.7682, 8.71087, 8.71087, -95.7177, -95.7177, -97.3165, -45.3791, -45.6253, -39.214, -32.2282, -28.0995, -26.5928, -24.8124, -23.8765, -22.7677, -22.1279, -21.6858, -20.4624, -20.5583, -19.5092, -19.4908, -19.0883, -19, -19.0255, -18.957, -19.4286, -19.3247, -19.8639, -19.8256, -20.3265, -20.3347, -22.4799, -21.4033, -24.3094, -22.8851, -23.4368, -24.0295, -22.4569, -24.1119, -22.4671, -22.1197, -22.1165, -21.5942, -21.4317, -22.3479, -30.286, -23.4569, -22.8744, -23.4142, -24.2347, -24.0228, -25.6373, -24.5504, -26.3032, -25.4576, -26.9226, -27.5353, -27.3794, -28.3465, -27.4619, -27.1804, -27.3574, -26.204, -28.6835, -25.1983, -29.2746, -24.4356, -26.9845, -23.9974, -24.5841, 
36.3063, 36.7078, 37.0879, 37.4427, 37.7679, 38.0589, 38.3111, 38.5194, 38.6788, 38.7838, 38.8289, 38.8082, 38.7157, 38.5455, 38.2911, 37.9461, 37.5041, 36.9586, 36.3028, 35.5304, 34.6346, 33.6092, 32.4477, 31.1443, 29.6929, 28.0882, 26.3252, 24.3991, -5.03513, 6.93613, 7.74196, 11.4268, 12.1397, 14.0505, 14.05, 15.1231, 14.738, 15.3077, 14.7446, 14.9933, 14.3632, 14.4057, 13.7672, 13.6809, 13.0649, 12.9048, 12.3286, 12.1346, 11.6094, 11.411, 10.9466, 10.7646, 10.3714, 10.2199, 9.90952, 9.79701, 9.5813, 9.51233, 9.40136, 9.37807, 9.37807, -98.7391, -98.7391, -99.2384, -44.9029, -43.2004, -35.6301, -32.6635, -28.5278, -27.0707, -25.3246, -23.8501, -23.282, -22.1904, -21.2262, -21.0917, -19.9234, -19.8876, -19.2771, -19.0346, -19.1417, -18.9731, -19.2021, -19.3058, -19.411, -19.9599, -19.9346, -20.207, -21.1975, -20.8009, -23.5685, -21.9991, -23.9917, -23.3984, -22.6495, -24.0275, -22.4337, -23.7488, -22.5399, -31.253, -22.1466, -21.5269, -22.5223, -22.7703, -22.7934, -22.4502, -32.2575, -31.866, -26.2424, -24.4106, -27.8626, -25.1605, -27.6682, -27.3427, -27.0659, -27.6504, -27.3577, -27.8236, -27.2885, -26.8908, -27.2588, -25.7708, -28.357, -24.9097, -27.3155, -24.3556, -25.3807, -23.9987, 
38.4449, 38.7659, 39.0557, 39.3096, 39.5231, 39.691, 39.8084, 39.8696, 39.8693, 39.8017, 39.6607, 39.4404, 39.1345, 38.7366, 38.2404, 37.6394, 36.9272, 36.0971, 35.143, 34.0584, 32.8372, 31.4736, 29.9618, 28.2967, 26.4732, 24.4871, 22.3345, 20.0122, 1.60783, 8.03132, 11.4221, 12.7661, 15.0786, 15.3727, 16.6215, 16.3554, 16.9741, 16.4268, 16.666, 15.9999, 16.0076, 15.3115, 15.1802, 14.5016, 14.2922, 13.6565, 13.4114, 12.8324, 12.5821, 12.0693, 11.8359, 11.3973, 11.1965, 10.8407, 10.683, 10.4194, 10.3112, 10.1485, 10.0935, 10.0383, 10.0383, -99.276, -99.276, -98.5255, -42.3525, -42.1753, -33.7349, -28.9863, -28.5799, -26.9663, -25.1679, -24.3217, -22.8447, -22.4765, -21.4418, -20.4364, -20.1633, -19.4104, -19.2737, -19.1461, -18.9214, -19.3761, -18.9893, -19.2593, -20.2723, -19.4919, -20.6833, -20.3042, -20.2337, -21.9016, -21.0597, -23.1233, -22.2436, -22.8242, -23.177, -22.2472, -23.249, -22.2185, -23.3299, -23.6563, -21.7669, -22.6068, -22.0546, -23.0032, -22.2857, -23.5992, -31.4368, -24.8747, -24.0364, -26.8099, -24.7506, -26.2099, -25.2593, -26.7985, -26.9741, -27.4597, -27.9876, -27.7132, -27.2099, -27.1765, -26.2068, -27.0975, -25.2027, -26.7473, -24.5424, -25.5383, -24.2038, -24.3423, 
-48.783, 40.5488, 40.722, 40.8479, 40.9216, 40.9376, 40.8905, 40.7743, 40.5834, 40.3117, 39.9529, 39.501, 38.9494, 38.292, 37.5222, 36.6339, 35.6206, 34.4764, 33.1951, 31.7712, 30.199, 28.4737, 26.5903, 24.5449, 22.3338, 19.954, 17.4034, 14.6804, 5.90228, 12.3654, 13.7817, 16.4519, 17.0267, 18.4084, 18.2654, 18.8983, 18.3682, 18.5649, 17.859, 17.8031, 17.0418, 16.8429, 16.0916, 15.8169, 15.1103, 14.8036, 14.1598, 13.8513, 13.2804, 12.9916, 12.5002, 12.2469, 11.8412, 11.6346, 11.3211, 11.1688, 10.9546, 10.8613, 10.7522, 10.7207, 10.7207, -97.0159, -97.0159, -94.8972, -44.0911, -44.237, -33.377, -31.1283, -28.3781, -26.421, -25.0567, -23.4931, -23.3477, -21.8713, -21.3256, -20.5149, -19.6685, -19.3265, -18.9514, -18.7592, -18.892, -18.6415, -18.9433, -19.0095, -19.0393, -19.6896, -19.515, -19.7653, -20.4209, -20.1594, -21.5014, -20.997, -21.9409, -21.8997, -21.775, -30.8981, -21.915, -22.5942, -23.1606, -30.8353, -22.755, -21.7201, -22.4859, -22.0497, -23.3393, -30.8971, -24.0693, -31.5626, -25.0947, -23.7219, -25.0442, -25.4956, -25.9245, -43.6372, -27.1631, -26.5083, -27.5772, -27.1817, -27.0981, -26.6667, -26.6, -40.3178, -26.201, -24.3997, -25.4632, -24.0191, -24.3489, -23.5762, 
